Date,Year,CPI,Montly Inflation,Rolling Annual,,,,,,
6/30/2005,2005,194.5,0.051440329,2.530311017,,,,,,
7/31/2005,2005,195.4,0.462724936,3.167898627,,,,,,
8/31/2005,2005,196.4,0.511770727,3.64116095,,,,,,
9/30/2005,2005,198.8,1.221995927,4.686677199,,,,,,
10/31/2005,2005,199.2,0.201207243,4.347826087,,,,,,
11/30/2005,2005,197.6,-0.803212851,3.455497382,,,,,,
12/31/2005,2005,196.8,-0.4048583,3.415659485,,,,,,
1/31/2006,2006,198.3,0.762195122,3.985317252,,,,,,
2/28/2006,2006,198.7,0.201714574,3.597497393,,,,,,
3/31/2006,2006,199.8,0.55359839,3.362648733,,,,,,
4/30/2006,2006,201.5,0.850850851,3.545734841,,,,,,
5/31/2006,2006,202.5,0.496277916,4.166666667,,,,,,
6/30/2006,2006,202.9,0.197530864,4.318766067,,,,,,
7/31/2006,2006,203.5,0.295712173,4.145342886,,,,,,
8/31/2006,2006,203.9,0.196560197,3.818737271,,,,,,
9/30/2006,2006,202.9,-0.490436488,2.062374245,,,,,,
10/31/2006,2006,201.8,-0.542138985,1.305220884,,,,,,
11/30/2006,2006,201.5,-0.148662042,1.973684211,,,,,,
12/31/2006,2006,201.8,0.148883375,2.540650407,,,,,,
1/31/2007,2007,202.416,0.305252725,2.075642965,,,,,,
2/28/2007,2007,203.499,0.535036756,2.415198792,,,,,,
3/31/2007,2007,205.352,0.910569585,2.778778779,,,,,,
4/30/2007,2007,206.686,0.649616269,2.57369727,,,,,,
5/31/2007,2007,207.949,0.611071867,2.690864198,,,,,,
6/30/2007,2007,208.352,0.193797518,2.68703795,,,,,,
7/31/2007,2007,208.299,-0.025437721,2.358230958,,,,,,
8/31/2007,2007,207.917,-0.183390223,1.970083374,,,,,,
9/30/2007,2007,208.49,0.275590741,2.75505175,,,,,,
10/31/2007,2007,208.936,0.213919133,3.53617443,,,,,,
11/30/2007,2007,210.177,0.593961787,4.306203474,,,,,,
12/31/2007,2007,210.036,-0.067086313,4.081268583,,,,,,
1/31/2008,2008,211.08,0.497057647,4.280294048,,,,,,
2/29/2008,2008,211.693,0.290411218,4.026555413,,,,,,
3/31/2008,2008,213.528,0.866821293,3.981456231,,,,,,
4/30/2008,2008,214.823,0.606477839,3.936889775,,,,,,
5/31/2008,2008,216.632,0.842088603,4.175543042,,,,,,
6/30/2008,2008,218.815,1.007699693,5.021790048,,,,,,
7/31/2008,2008,219.964,0.525101113,5.6001229,,,,,,
8/31/2008,2008,219.086,-0.399156226,5.371855115,,,,,,
9/30/2008,2008,218.783,-0.138301854,4.936927431,,,,,,
10/31/2008,2008,216.573,-1.010133328,3.655186277,,,,,,
11/30/2008,2008,212.425,-1.915289533,1.069574692,,,,,,
12/31/2008,2008,210.228,-1.034247381,0.091412901,,,,,,
1/31/2009,2009,211.143,0.435241738,0.029846504,,,,,,
2/28/2009,2009,212.193,0.497293304,0.236191088,,,,,,
3/31/2009,2009,212.709,0.243174846,-0.383556255,,,,,,
4/30/2009,2009,213.24,0.249636828,-0.736885715,,,,,,
5/31/2009,2009,213.856,0.288876383,-1.281435799,,,,,,
6/30/2009,2009,215.693,0.858989226,-1.426776044,,,,,,
7/31/2009,2009,215.351,-0.158558692,-2.097161354,,,,,,
8/31/2009,2009,215.834,0.224285004,-1.484348612,,,,,,
9/30/2009,2009,215.969,0.062548069,-1.286205967,,,,,,
10/31/2009,2009,216.177,0.096310119,-0.182848277,,,,,,
11/30/2009,2009,216.33,0.070775337,1.838295869,,,,,,
12/31/2009,2009,215.949,-0.176119817,2.721331126,,,,,,
1/31/2010,2010,216.687,0.341747357,2.625708643,,,,,,
2/28/2010,2010,216.741,0.024920738,2.143331778,,,,,,
3/31/2010,2010,217.631,0.410628354,2.313959447,,,,,,
4/30/2010,2010,218.009,0.173688491,2.236447196,,,,,,
5/31/2010,2010,218.178,0.077519735,2.020986084,,,,,,
6/30/2010,2010,217.965,-0.097626708,1.053348973,,,,,,
7/31/2010,2010,218.011,0.021104306,1.235192778,,,,,,
8/31/2010,2010,218.312,0.138066428,1.148104562,,,,,,
9/30/2010,2010,218.439,0.058173623,1.143682658,,,,,,
10/31/2010,2010,218.711,0.124519889,1.172187606,,,,,,
11/30/2010,2010,218.803,0.042064642,1.143160912,,,,,,
12/31/2010,2010,219.179,0.171844079,1.495723527,,,,,,
1/31/2011,2011,220.223,0.476323005,1.631846857,,,,,,
2/28/2011,2011,221.309,0.493136503,2.107584629,,,,,,
3/31/2011,2011,223.467,0.975107203,2.681603264,,,,,,
4/30/2011,2011,224.906,0.643942954,3.163630859,,,,,,
5/31/2011,2011,225.964,0.470418753,3.568645785,,,,,,
6/30/2011,2011,225.722,-0.107096706,3.558828252,,,,,,
7/31/2011,2011,225.922,0.088604567,3.628715982,,,,,,
8/31/2011,2011,226.545,0.27575889,3.771208179,,,,,,
9/30/2011,2011,226.889,0.151846212,3.868356841,,,,,,
10/31/2011,2011,226.421,-0.206268263,3.525199921,,,,,,
11/30/2011,2011,226.23,-0.084356133,3.394377591,,,,,,
12/31/2011,2011,225.672,-0.246651638,2.962418845,,,,,,
1/31/2012,2012,226.665,0.440019143,2.925216712,,,,,,
2/29/2012,2012,227.663,0.440297355,2.87109878,,,,,,
3/31/2012,2012,229.392,0.759455862,2.651398193,,,,,,
4/30/2012,2012,230.085,0.30210295,2.302739811,,,,,,
5/31/2012,2012,229.815,-0.117347937,1.704253775,,,,,,
6/30/2012,2012,229.478,-0.146639688,1.663993762,,,,,,
7/31/2012,2012,229.104,-0.162978586,1.408450704,,,,,,
8/31/2012,2012,230.379,0.556515818,1.692378998,,,,,,
9/30/2012,2012,231.407,0.446221227,1.991282081,,,,,,
10/31/2012,2012,231.317,-0.038892514,2.162343599,,,,,,
11/30/2012,2012,230.221,-0.473808669,1.764133846,,,,,,
12/31/2012,2012,229.601,-0.269306449,1.741022369,,,,,,
1/31/2013,2013,230.28,0.295730419,1.594864668,,,,,,
2/28/2013,2013,232.166,0.819002953,1.97792351,,,,,,
3/31/2013,2013,232.773,0.261450858,1.473896213,,,,,,
4/30/2013,2013,232.531,-0.103963948,1.063085381,,,,,,
5/31/2013,2013,232.945,0.178040777,1.361965059,,,,,,
6/30/2013,2013,233.504,0.239970809,1.754416545,,,,,,
7/31/2013,2013,233.596,0.039399753,1.960681612,,,,,,
8/31/2013,2013,233.877,0.120293156,1.51836756,,,,,,
9/30/2013,2013,234.149,0.116300449,1.184925262,,,,,,
10/31/2013,2013,233.546,-0.257528326,0.963612705,,,,,,
11/30/2013,2013,233.069,-0.204242419,1.237072205,,,,,,
12/31/2013,2013,233.049,-0.00858115,1.50173562,,,,,,
1/31/2014,2014,233.916,0.372024767,1.578947368,,,,,,
2/28/2014,2014,234.781,0.369790865,1.12634925,,,,,,
3/31/2014,2014,236.293,0.644004413,1.512202876,,,,,,
4/30/2014,2014,237.072,0.329675445,1.952857899,,,,,,
5/31/2014,2014,237.9,0.349260984,2.12711155,,,,,,
6/30/2014,2014,238.343,0.186212694,2.072341373,,,,,,
7/31/2014,2014,238.25,-0.039019396,1.992328636,,,,,,
8/31/2014,2014,237.852,-0.167051417,1.699611334,,,,,,
9/30/2014,2014,238.031,0.075256882,1.657918676,,,,,,
10/31/2014,2014,237.433,-0.251227781,1.664340216,,,,,,
11/30/2014,2014,236.151,-0.539941794,1.322355182,,,,,,
12/31/2014,2014,234.812,-0.567010091,0.75649327,,,,,,
1/31/2015,2015,233.707,-0.470589237,-0.089348313,,,,,,
2/28/2015,2015,234.722,0.434304492,-0.025129802,,,,,,
3/31/2015,2015,236.119,0.595172161,-0.073637391,,,,,,
4/30/2015,2015,236.599,0.203287325,-0.199517446,,,,,,
5/31/2015,2015,237.805,0.509723203,-0.039932745,,,,,,
6/30/2015,2015,238.638,0.350287,0.123771204,,,,,,
7/31/2015,2015,238.654,0.006704716,0.16956978,,,,,,
8/31/2015,2015,238.316,-0.141627628,0.195079293,,,,,,
9/30/2015,2015,237.945,-0.155675658,-0.036129748,,,,,,
10/31/2015,2015,237.838,-0.044968375,0.170574436,,,,,,
11/30/2015,2015,237.336,-0.211068038,0.501797579,,,,,,
12/31/2015,2015,236.525,-0.341709644,0.729519786,,,,,,
1/31/2016,2016,236.916,0.165310221,1.373086814,,,,,,
2/29/2016,2016,237.111,0.082307653,1.01779978,,,,,,
3/31/2016,2016,238.132,0.430600014,0.852536221,,,,,,
4/30/2016,2016,239.261,0.474106798,1.125110419,,,,,,
5/31/2016,2016,240.229,0.4045791,1.019322554,,,,,,
6/30/2016,2016,241.018,0.328436617,0.997326495,,,,,,
7/31/2016,2016,240.628,-0.16181364,0.82713887,,,,,,
8/31/2016,2016,240.849,0.091843011,1.062874503,,,,,,
9/30/2016,2016,241.428,0.240399586,1.463783647,,,,,,
10/31/2016,2016,241.729,0.124674851,1.635987521,,,,,,
11/30/2016,2016,241.353,-0.155546087,1.692537163,,,,,,
12/31/2016,2016,241.432,0.032732139,2.074622133,,,,,,
1/31/2017,2017,242.839,0.582772789,2.500042209,,,,,,
2/28/2017,2017,243.603,0.314611739,2.737958171,,,,,,
3/31/2017,2017,243.801,0.081279787,2.380612433,,,,,,
4/30/2017,2017,244.524,0.296553337,2.199689878,,,,,,
5/31/2017,2017,244.733,0.085472183,1.874877721,,,,,,
6/30/2017,2017,244.955,0.090711101,1.633487955,,,,,,
7/31/2017,2017,244.786,-0.068992264,1.727978456,,,,,,
8/31/2017,2017,245.519,0.29944523,1.938974212,,,,,,
9/30/2017,2017,246.819,0.529490589,2.232963865,,,,,,
10/31/2017,2017,246.663,-0.06320421,2.041128702,,,,,,
11/30/2017,2017,246.669,0.002432469,2.202582939,,,,,,
12/31/2017,2017,246.524,-0.058783228,2.109082475,,,,,,
1/31/2018,2018,247.867,0.544774545,2.07050762,,,,,,
2/28/2018,2018,248.991,0.453468997,2.211795421,,,,,,
3/31/2018,2018,249.554,0.22611259,2.359711404,,,,,,
4/30/2018,2018,250.546,0.397509156,2.462743943,,,,,,
5/31/2018,2018,251.588,0.415891693,2.801011715,,,,,,
6/30/2018,2018,251.989,0.15938757,2.871547835,,,,,,
